"Year","Month","ICES.RECT","SPECIES","no_to_publish"
2024,"7","46E6","Ballan","*"
2024,"7","46E7","Ballan","3239"
2024,"7","47E7","Ballan","14831"
2024,"7","48E9","Ballan","*"
2024,"7","49E8","Ballan","19719"
2024,"7","49E9","Ballan","6854"
2024,"8","41E4","Ballan","*"
2024,"8","42E3","Ballan","*"
2024,"8","42E4","Ballan","33637"
2024,"8","42E4","Corkwing","32795"
2024,"8","42E4","Cuckoo","*"
2024,"8","42E4","Goldsinny","4349"
2024,"8","42E4","Rock Cook","5100"
2024,"8","43E2","Ballan","9508"
2024,"8","43E2","Corkwing","*"
2024,"8","43E2","Cuckoo","*"
2024,"8","43E2","Goldsinny","*"
2024,"8","43E2","Rock Cook","*"
2024,"8","43E3","Ballan","17935"
2024,"8","43E3","Corkwing","790"
2024,"8","43E3","Cuckoo","197"
2024,"8","43E3","Goldsinny","3473"
2024,"8","43E3","Rock Cook","*"
2024,"8","43E4","Ballan","*"
2024,"8","43E4","Corkwing","*"
2024,"8","43E4","Cuckoo","*"
2024,"8","43E4","Goldsinny","*"
2024,"8","43E4","Rock Cook","*"
2024,"8","44E2","Ballan","4920"
2024,"8","44E2","Corkwing","991"
2024,"8","44E2","Cuckoo","373"
2024,"8","44E2","Goldsinny","5803"
2024,"8","44E2","Rock Cook","860"
2024,"8","44E3","Ballan","*"
2024,"8","44E3","Corkwing","*"
2024,"8","44E3","Cuckoo","*"
2024,"8","44E3","Goldsinny","*"
2024,"8","44E3","Rock Cook","*"
2024,"8","44E4","Ballan","*"
2024,"8","44E4","Corkwing","*"
2024,"8","44E4","Cuckoo","*"
2024,"8","44E4","Goldsinny","*"
2024,"8","44E4","Rock Cook","*"
2024,"8","45E3","Ballan","7860"
2024,"8","45E3","Corkwing","888"
2024,"8","45E3","Cuckoo","*"
2024,"8","45E3","Goldsinny","1912"
2024,"8","45E3","Rock Cook","*"
2024,"8","45E4","Ballan","*"
2024,"8","46E6","Ballan","*"
2024,"8","46E7","Ballan","6529"
2024,"8","47E5","Ballan","*"
2024,"8","47E7","Ballan","14773"
2024,"8","48E9","Ballan","*"
2024,"8","49E8","Ballan","18172"
2024,"8","49E9","Ballan","8565"
2024,"9","42E3","Ballan","*"
2024,"9","42E3","Corkwing","*"
2024,"9","42E4","Ballan","16118"
2024,"9","42E4","Corkwing","12565"
2024,"9","42E4","Cuckoo","*"
2024,"9","42E4","Goldsinny","2281"
2024,"9","42E4","Rock Cook","995"
2024,"9","43E2","Ballan","12464"
2024,"9","43E2","Corkwing","7497"
2024,"9","43E2","Cuckoo","160"
2024,"9","43E2","Goldsinny","3705"
2024,"9","43E2","Rock Cook","150"
2024,"9","43E3","Ballan","15344"
2024,"9","43E3","Corkwing","*"
2024,"9","43E3","Cuckoo","*"
2024,"9","43E3","Goldsinny","*"
2024,"9","43E3","Rock Cook","*"
2024,"9","43E4","Ballan","*"
2024,"9","43E4","Corkwing","*"
2024,"9","43E4","Goldsinny","*"
2024,"9","43E4","Rock Cook","*"
2024,"9","44E2","Ballan","11360"
2024,"9","44E2","Corkwing","3057"
2024,"9","44E2","Cuckoo","896"
2024,"9","44E2","Goldsinny","5542"
2024,"9","44E2","Rock Cook","1982"
2024,"9","44E3","Ballan","*"
2024,"9","44E3","Corkwing","*"
2024,"9","44E3","Cuckoo","*"
2024,"9","44E3","Goldsinny","*"
2024,"9","44E3","Rock Cook","*"
2024,"9","45E3","Ballan","*"
2024,"9","45E3","Corkwing","*"
2024,"9","45E3","Goldsinny","*"
2024,"9","45E4","Ballan","*"
2024,"9","46E6","Ballan","*"
2024,"9","46E7","Ballan","9015"
2024,"9","47E7","Ballan","19737"
2024,"9","48E9","Ballan","*"
2024,"9","49E8","Ballan","2262"
2024,"9","49E9","Ballan","*"
2024,"10","42E3","Ballan","*"
2024,"10","42E3","Corkwing","*"
2024,"10","42E4","Ballan","*"
2024,"10","42E4","Corkwing","*"
2024,"10","42E4","Goldsinny","*"
2024,"10","42E4","Rock Cook","*"
2024,"10","43E2","Ballan","*"
2024,"10","43E2","Corkwing","*"
2024,"10","43E2","Cuckoo","*"
2024,"10","43E2","Goldsinny","*"
2024,"10","43E2","Rock Cook","*"
2024,"10","43E3","Ballan","4090"
2024,"10","43E3","Corkwing","*"
2024,"10","43E3","Cuckoo","*"
2024,"10","43E3","Goldsinny","*"
2024,"10","43E3","Rock Cook","*"
2024,"10","44E2","Ballan","*"
2024,"10","44E2","Corkwing","*"
2024,"10","44E2","Cuckoo","*"
2024,"10","44E2","Goldsinny","*"
2024,"10","44E2","Rock Cook","*"
2024,"10","44E3","Ballan","*"
2024,"10","44E3","Corkwing","*"
2024,"10","44E3","Cuckoo","*"
2024,"10","44E3","Goldsinny","*"
2024,"10","44E3","Rock Cook","*"
2024,"10","45E3","Ballan","*"
2024,"10","45E3","Corkwing","*"
2024,"10","45E3","Goldsinny","*"
2024,"10","45E4","Ballan","*"
2024,"10","46E6","Ballan","*"
2024,"10","46E7","Ballan","2776"
2024,"10","47E7","Ballan","7528"
2024,"11","43E3","Ballan","2701"
2024,"11","43E4","Ballan","*"
2024,"11","46E6","Ballan","*"
2024,"11","46E7","Ballan","*"
2024,"11","47E7","Ballan","1780"
